runner_id,mu_runner_speed
665506,28.5
595879,28.191
677800,27.133
694192,29.35
606132,28.525
595909,27.786
622534,28.38
624585,27.1
593871,27.755
655316,27.367
602074,28.2
696285,29.633
663527,25.65
606192,28.6
663538,28.614
671732,27.1
602104,26.917
671739,28.7
